"SPECIES","PEAK TEMPERATURE"
"1,3-bis(1,1-dimethylethyl)-1,1,3,3-tetramethyldisiloxane",337
"tert-butyldimethylsilanol",252
"tert-butyldimethylfluorosilane",341
"2,2,2-trifluoro-N-methyl-acetamide",245
"CH3Cl",368
"CH2Cl2",405
"HCl",690
"H2O",391
"H2O",452
"H2O",715
"CO2",500
"CO2",552
"SO2",478
"SO2",735
"O2",493
